Strategy Returns,Benchmark Returns
0.0,0.0
0.13818788331187637,0.007538970575044379
0.07957525126346066,-0.004194353599094369
0.10639913368334719,0.01855062511822725
0.20679903638252428,0.017768752509388364
0.31016412839052676,0.02487098016640643
0.3429871760330103,0.03803998256603447
0.44924840769860164,0.04158582943200351
0.4961385133373344,0.045748900465707676
0.6268100461850099,0.04362551653740021
0.5252378776925499,0.02738399163874461
0.5270308012080926,0.01953647282180282
0.6551510480849276,0.038824472695651036
0.7254171568917898,0.05116710463322227
0.7066611672455547,0.05041919595252109
0.6952144448713831,0.05022830846167192
0.6916287293634431,0.06178906779040427
0.7815474210974567,0.06443806265923357
0.6941801468574287,0.050633641130367835
0.735829581252007,0.06601751300157654
0.8474693204179358,0.07715985205772524
1.0144117801598518,0.09299342676690747
0.963591236849576,0.0816759053445748
0.9449041653314327,0.07503391445061047
0.9574541038476505,0.08887229990761392
0.9029100087732513,0.07680680596260991
0.7172803459900468,0.06729882134316201
0.6781823290894542,0.0696418216489012
0.7187284158188412,0.08188773300164431
0.869673189315928,0.08158435595933167
1.0576472521625533,0.08458377940249884
0.9585574515128419,0.06962873404501346
1.0276514260495664,0.06666863725547945
0.8612605743786734,0.04529128122343162
0.852020415811739,0.04364645670362055
0.8325059321870611,0.04920849682995865
0.763894647593268,0.038152408275528016
0.7835470989972744,0.0413426553675742
0.8085091397735267,0.03818113716211058
0.7784443955324485,0.0332754563312303
0.743828424374422,0.04110995138625473
0.7025927617946837,0.05792152123667993
0.6373604383245559,0.05864848975116099
0.5959177583142523,0.04242266997717059
0.6047441450663469,0.04389748333038268
0.45373058496431384,0.024627806101977123
0.32402430047935615,0.009793102858287828
0.5388222457458678,0.00826855661030268
0.5823335217840802,0.024881450249516712
0.5690938758943658,0.017726872176947905
0.6623913972288995,0.035600197833496994
0.8456765284255383,0.02418844566317313
0.8201627480551179,0.0333225717052259
0.8851192674897341,0.04673736569006093
0.7022480396310802,0.02950469420430446
0.8158185385687349,0.032577280545301956
0.7698938128158652,0.03840081738151224
0.6477727311616277,0.040111016078791195
0.7119018384897091,0.03847404412131272
0.9585574515128417,0.05325907831219889
0.9254585998348464,0.059278737680813265
1.015722013732463,0.07457106016677861
1.0506827070540923,0.07854573354647099
1.0616467394853326,0.07229343403850752
1.0055164752796655,0.06962088148268042
1.0004137718148396,0.07344922906671192
1.156805970940355,0.0745187097512281
1.2917529266694667,0.07447427573998033
1.2261068313844992,0.07003144919293147
1.3494689654369658,0.08422294458702062
1.3014067255280954,0.08197928238688723
1.1585298448046601,0.08555647566021629
1.2745139249801176,0.08648486559062674
1.1701834530862523,0.08639331620538337
1.0322025214433683,0.07992650767760279
1.0067576592010394,0.0809018852980683
0.9675218060442636,0.08182235882417599
1.0059991652225966,0.06471781817257805
1.0649565194346153,0.06062803772064451
1.1972142214135584,0.08138044470656491
1.264377436178557,0.09030529677035548
1.1201903218825109,0.08988432281896475
1.261825887161426,0.07725663648452352
1.0979864529845185,0.06971766590947914
1.1530824191762306,0.061995660405918196
1.2529307138043846,0.08161576620866162
1.0319265858847109,0.08210479570026807
1.0923321414486695,0.07714938197461474
1.1728727068364204,0.08197928238688701
0.9815887325173669,0.08014357037622699
0.8687078094300638,0.07843337167894782
0.9480071908964405,0.08162355492902362
0.885533039304573,0.07472530236674202
1.0036546336360308,0.08750467722233957
0.9830368023461618,0.09777621180518348
0.9878637017754766,0.09618897274247806
1.028134115992497,0.09635892006710689
0.9951041824425932,0.08405555094119865
0.9613157549142466,0.0761217816225388
0.9375948980593689,0.08554600557710579
0.9659357684361412,0.09971138960538983
1.0636464173851494,0.09972964840886234
1.0799200391886354,0.09301181325431984
1.0682664309070438,0.10378284741188071
1.0833677869172469,0.11982569609932492
0.9056681806515106,0.11758203389919153
1.0605433918201403,0.12021270612257795
1.0053095893722448,0.11594244442093538
1.0061371330019244,0.12284861338751951
0.9468349251031574,0.1241377104494672
0.9149083392184447,0.134615965331766
0.9571093816840459,0.14248167911021015
0.9506275265185171,0.14341785776098281
0.9164253271753307,0.15734255756167448
1.0231003306557618,0.15309323602625224
1.1610812622986453,0.14763321536826757
1.2845814956535855,0.1416135559996532
1.256447379661088,0.14584985377315807
1.2694110899921451,0.137074008867776
1.1082609095654066,0.13197214166252147
1.240242675985693,0.14493985033016066
1.2452765928455727,0.1445344538194946
1.3462971532670096,0.1496545798282216
1.361191623369793,0.16375969703665239
1.605433786678268,0.16512208468037115
1.6072956283219022,0.16282875342743486
1.5965383502749368,0.15361622944599684
1.6254310917690225,0.15031100296565003
