Strategy Returns,Benchmark Returns
0.0,0.0
0.016631072739488717,0.007538970575044379
-0.00403631688730377,-0.004194353599094369
0.0207532758715252,0.01855062511822725
0.04498717186179357,0.017768752509388364
0.045446748336187115,0.02487098016640643
0.07783523207521581,0.03803998256603447
0.0770801715451519,0.04158582943200351
0.08124297747333076,0.045748900465707676
0.1079176726064155,0.04362551653740021
0.09763535412318669,0.02738399163874461
0.10097312471007602,0.01953647282180282
0.1456652156822953,0.038824472695651036
0.19110326635860475,0.05116710463322227
0.18716987978215394,0.05041919595252109
0.17674977466631048,0.05022830846167192
0.23505018233754282,0.06178906779040427
0.2937794756847576,0.06443806265923357
0.24732686425051487,0.050633641130367835
0.2755921871254827,0.06601751300157654
0.3058953160469762,0.07715985205772524
0.3701734272559043,0.09299342676690747
0.3729178734758283,0.0816759053445748
0.3680162620215677,0.07503391445061047
0.4025973118694781,0.08887229990761392
0.36906597476540837,0.07680680596260991
0.3595594972318885,0.06729882134316201
0.33577467849515186,0.0696418216489012
0.33924860702097326,0.08188773300164431
0.3712014977431013,0.08158435595933167
0.3993661644933184,0.08458377940249884
0.36105795115601924,0.06962873404501346
0.3662033762822434,0.06666863725547945
0.3177802953027231,0.04529128122343162
0.3261496567972084,0.04364645670362055
0.32660151034361373,0.04920849682995865
0.29871928092626177,0.038152408275528016
0.3295213202590115,0.0413426553675742
0.3248321660652451,0.03818113716211058
0.3137005489248743,0.0332754563312303
0.29782206687597745,0.04110995138625473
0.33637473462090983,0.05792152123667993
0.34270937900356646,0.05864848975116099
0.3161593415695585,0.04242266997717059
0.3083118810214176,0.04389748333038268
0.27111999170935963,0.024627806101977123
0.2587573324424066,0.009793102858287828
0.26906168017766996,0.00826855661030268
0.30958745487955475,0.024881450249516712
0.3139794497471242,0.017726872176947905
0.3502853902611234,0.035600197833496994
0.3438853529507344,0.02418844566317313
0.3568173209018366,0.0333225717052259
0.41411897842014755,0.04673736569006093
0.38752395094158754,0.02950469420430446
0.403314022776569,0.032577280545301956
0.40208583234550854,0.03840081738151224
0.38656786796517517,0.040111016078791195
0.37196430120259794,0.03847404412131272
0.3939816090121504,0.05325907831219889
0.3996408125393671,0.059278737680813265
0.4491720849259824,0.07457106016677861
0.4262784868171787,0.07854573354647099
0.42102780632111103,0.07229343403850752
0.39718409856518977,0.06962088148268042
0.4161980092768016,0.07344922906671192
0.39863401562206424,0.0745187097512281
0.3960816740475772,0.07447427573998033
0.3753485629164832,0.07003144919293147
0.4168177264495865,0.08422294458702062
0.41986332705865914,0.08197928238688723
0.41253246632668783,0.08555647566021629
0.4026621696553978,0.08648486559062674
0.3950516566436515,0.08639331620538337
0.35196785854062074,0.07992650767760279
0.35385232467591354,0.0809018852980683
0.35018122284776965,0.08182235882417599
0.33172556339828674,0.06471781817257805
0.31198106605303444,0.06062803772064451
0.3590782597379407,0.08138044470656491
0.373093486941229,0.09030529677035548
0.3653455946784996,0.08988432281896475
0.3502714985750379,0.07725663648452352
0.3485876202424312,0.06971766590947914
0.34271207324384134,0.061995660405918196
0.39207705355258726,0.08161576620866162
0.40628028873636746,0.08210479570026807
0.39257570181753065,0.07714938197461474
0.41476506753523257,0.08197928238688701
0.4455269545954468,0.08014357037622699
0.435321687825025,0.07843337167894782
0.42522141667514446,0.08162355492902362
0.4379395287433898,0.07472530236674202
0.46612826972975974,0.08750467722233957
0.489372224181263,0.09777621180518348
0.4985227123843998,0.09618897274247806
0.5293102517387762,0.09635892006710689
0.5030670978520992,0.08405555094119865
0.4893583130524437,0.0761217816225388
0.5075366703431134,0.08554600557710579
0.5429226383708383,0.09971138960538983
0.5657982849283967,0.09972964840886234
0.5694618787700008,0.09301181325431984
0.5906728286502445,0.10378284741188071
0.6137563762043303,0.11982569609932492
0.6246164163971197,0.11758203389919153
0.63829524662278,0.12021270612257795
0.6214712667532076,0.11594244442093538
0.6530074447882277,0.12284861338751951
0.676985211315688,0.1241377104494672
0.7045950441599569,0.134615965331766
0.7241804762297668,0.14248167911021015
0.7211790975725905,0.14341785776098281
0.7322032357312616,0.15734255756167448
0.7320884797697715,0.15309323602625224
0.7611846080947646,0.14763321536826757
0.7136276158145012,0.1416135559996532
0.7467245764294947,0.14584985377315807
0.7242736551935716,0.137074008867776
0.6663098774177776,0.13197214166252147
0.69573425347084,0.14493985033016066
0.7217703283076822,0.1445344538194946
0.7204659569419183,0.1496545798282216
0.7461139953038425,0.16375969703665239
0.7826891910667952,0.16512208468037115
0.7940178318023288,0.16282875342743486
0.7748878357769593,0.15361622944599684
0.7637850558720898,0.15031100296565003
0.7321664325266408,0.15307753090158727
0.7343507492013954,0.16085182297872858
0.7530938186932388,0.16945516688067452
0.7957272508170246,0.17936063160648574
